filename	acq_time	operator	randstr
func/sub-59_ses-1_task-motor_run-01_bold.nii.gz	2019-06-19T09:12:17.135000	n/a	09ab9602
func/sub-59_ses-1_task-motor_run-02_bold.nii.gz	2019-06-19T09:21:06.125000	n/a	76e54338
func/sub-59_ses-1_task-motor_run-03_bold.nii.gz	2019-06-19T09:29:49.302500	n/a	4539e41c
fmap/sub-59_ses-1_run-01_magnitude1.nii.gz	2019-06-19T09:38:38.142500	n/a	d499bc5e
fmap/sub-59_ses-1_run-01_magnitude2.nii.gz	2019-06-19T09:38:38.142500	n/a	d499bc5e
fmap/sub-59_ses-1_run-01_phasediff.nii.gz	2019-06-19T09:38:38.865000	n/a	b2fd2102
func/sub-59_ses-1_task-motor_run-04_bold.nii.gz	2019-06-19T09:41:56.120000	n/a	2accdf2b
func/sub-59_ses-1_task-motor_run-05_bold.nii.gz	2019-06-19T09:50:45.022500	n/a	fc8241bc
func/sub-59_ses-1_task-motor_run-06_bold.nii.gz	2019-06-19T09:59:39.212500	n/a	0e651c77
anat/sub-59_ses-1_run-01_T1w.nii.gz	2019-06-19T10:07:57.620000	n/a	eaac25d5
