filename	acq_time	operator	randstr
func/sub-24_ses-1_task-motor_run-01_bold.nii.gz	2019-05-27T14:01:37.450000	n/a	33df4298
func/sub-24_ses-1_task-motor_run-02_bold.nii.gz	2019-05-27T14:10:13.352500	n/a	6cdaec39
func/sub-24_ses-1_task-motor_run-03_bold.nii.gz	2019-05-27T14:18:52.980000	n/a	511988af
fmap/sub-24_ses-1_run-01_magnitude1.nii.gz	2019-05-27T14:28:39.895000	n/a	84b76676
fmap/sub-24_ses-1_run-01_magnitude2.nii.gz	2019-05-27T14:28:39.895000	n/a	84b76676
fmap/sub-24_ses-1_run-01_phasediff.nii.gz	2019-05-27T14:28:40.617500	n/a	2e7a6da3
func/sub-24_ses-1_task-motor_run-04_bold.nii.gz	2019-05-27T14:31:52.265000	n/a	08c1d1b5
func/sub-24_ses-1_task-motor_run-05_bold.nii.gz	2019-05-27T14:40:19.047500	n/a	043ba9ab
func/sub-24_ses-1_task-motor_run-06_bold.nii.gz	2019-05-27T14:48:49.852500	n/a	b8875d47
anat/sub-24_ses-1_run-01_T1w.nii.gz	2019-05-27T14:57:01.887500	n/a	99ab6fd7
