subject,ROI,adjacency_rho,functional_rho
sub-01,M1,0.6050034154815458,0.5805579693222285
sub-01,SMA,-0.038787092888903245,0.20742490321093587
sub-01,PMC,0.4853820147832256,0.5481116157473334
sub-01,PPC,0.05705213555318203,0.3209871407230684
sub-02,M1,0.659192495147993,0.5921459527418338
sub-02,SMA,0.231134292753917,0.45540774839049053
sub-02,PMC,0.5658192564477669,0.5898283560579128
sub-02,PPC,0.24129082677547245,0.5573820024830177
sub-03,M1,0.6785651433742933,0.5736051792704652
sub-03,SMA,0.49493250047839205,0.4855365052814645
sub-03,PMC,0.3538904261749394,0.504077278752833
sub-03,PPC,0.5208671892042158,0.5527468091151755
sub-04,M1,0.6877394611427353,0.5944635494257547
sub-04,SMA,0.28406947933128335,0.32562233409091057
sub-04,PMC,0.5553492491539411,0.5481116157473334
sub-04,PPC,0.3338908314040987,0.5226180522242017
sub-05,M1,0.513093052051914,0.5504292124312545
sub-05,SMA,0.3838166745676708,0.436866974919122
sub-05,PMC,0.4723833230930867,0.504077278752833
sub-05,PPC,0.3629811510707761,0.3974678312924637
sub-06,M1,0.5293727639918148,0.566652389218702
sub-06,SMA,0.4679111044086981,0.24450645015367303
sub-06,PMC,0.4610355906369044,0.4438197649708852
sub-06,PPC,0.32937681628340737,0.2862231904642523
sub-07,M1,0.6066961711518051,0.5620171958508599
sub-07,SMA,0.13473081242174528,0.16570816290035664
sub-07,PMC,0.49466082364242453,0.5017596820689121
sub-07,PPC,0.3751230158167098,0.28854078714817344
sub-08,M1,0.7249173912339848,0.566652389218702
sub-08,SMA,0.1698607171341625,0.4021030246603059
sub-08,PMC,0.4668661935011307,0.48090131191362234
sub-08,PPC,0.30260619883152967,0.4948068920171488
sub-09,M1,0.6543441085368802,0.5782403726383073
sub-09,SMA,0.7643314306674285,0.4785837152297012
sub-09,PMC,0.5509188269058553,0.5457940190634123
sub-09,PPC,0.5373349851074786,0.48090131191362234
sub-10,M1,0.5746174062894848,0.5828755660061495
sub-10,SMA,0.4250697571984332,0.43223178155127984
sub-10,PMC,0.6192977966970683,0.5782403726383073
sub-10,PPC,0.29019265724962845,0.5087124721206752
sub-11,M1,0.6660053142653327,0.5736051792704652
sub-11,SMA,0.3775681073404175,0.5110300688045962
sub-11,PMC,0.7427853677533881,0.5712875825865441
sub-11,PPC,0.6172915677545389,0.5527468091151755
sub-12,M1,0.7246666126161686,0.5643347925347809
sub-12,SMA,0.14781309698448958,0.2491416435215152
sub-12,PMC,0.4627910409616177,0.4971244887010699
sub-12,PPC,0.38415104605809236,0.3163519473552262
sub-13,M1,0.6674263930996244,0.5736051792704652
sub-13,SMA,0.03341625082400662,0.38587984787285845
sub-13,PMC,0.453282351702754,0.5782403726383073
sub-13,PPC,0.3898771578315619,0.5434764223794912
sub-14,M1,0.6444592513512922,0.5782403726383073
sub-14,SMA,0.5485573282547529,0.3603862843497266
sub-14,PMC,0.661052436563463,0.5550644057990967
sub-14,PPC,0.5966023317847036,0.5156652621724385
sub-16,M1,0.5324448020600631,0.5944635494257547
sub-16,SMA,0.1227770316391738,0.32793993077483163
sub-16,PMC,0.5402398374305161,0.5944635494257547
sub-16,PPC,0.3388646073241197,0.5063948754367542
sub-17,M1,0.3951226105875505,0.5759227759543863
sub-17,SMA,0.3726988225111533,0.2700000136768048
sub-17,PMC,0.39836183440100953,0.5504292124312545
sub-17,PPC,0.4005143508705985,0.4021030246603059
sub-18,M1,0.4752045825435188,0.568969985902623
sub-18,SMA,0.22400800036430704,0.274635207044647
sub-18,PMC,0.2451152006971693,0.4762661185457802
sub-18,PPC,0.336126940746293,0.5017596820689121
sub-20,M1,0.6264031908685269,0.5481116157473334
sub-20,SMA,0.18683007027305765,0.17729614631996196
sub-20,PMC,0.4928008822269544,0.5411588256955703
sub-20,PPC,0.38964727743189714,0.2700000136768048
sub-21,M1,0.7614265783443911,0.5782403726383073
sub-21,SMA,0.324862801162716,0.40442062134422696
sub-21,PMC,0.714739958994278,0.5596995991669388
sub-21,PPC,0.3101295573660152,0.4971244887010699
sub-22,M1,0.6422231420090979,0.5828755660061495
sub-22,SMA,0.28016151253698107,0.3209871407230684
sub-22,PMC,0.5801136376632895,0.5712875825865441
sub-22,PPC,0.3459908997137296,0.39978542797638483
sub-23,M1,0.6923161709178808,0.5759227759543863
sub-23,SMA,0.047209074803896786,0.22828327336622553
sub-23,PMC,0.4710667353495518,0.5434764223794912
sub-23,PPC,0.1594116080584881,0.371974267769332
sub-24,M1,0.6410528417926223,0.5620171958508599
sub-24,SMA,-0.048504764329280414,0.1888841297395673
sub-24,PMC,0.5747636938165441,0.5504292124312545
sub-24,PPC,0.11023810074836457,0.29549357719993663
sub-25,M1,0.5508979286877039,0.5712875825865441
sub-25,SMA,0.15422884995695366,0.16339056621643555
sub-25,PMC,0.4843162056575068,0.46236053844225383
sub-25,PPC,0.2055757719548175,0.4832189085975434
sub-26,M1,0.763871669868099,0.5898283560579128
sub-26,SMA,0.23625435620099744,0.25145924020543625
sub-26,PMC,0.6578550091863067,0.5318884389598859
sub-26,PPC,0.40348189784808997,0.40442062134422696
sub-27,M1,0.5295190515188741,0.5875107593739917
sub-27,SMA,0.28110193235379183,0.34416310756227914
sub-27,PMC,0.3791354737017687,0.48785410196538553
sub-27,PPC,0.2614158108552213,0.2815879970964102
sub-29,M1,0.6904144330661081,0.5736051792704652
sub-29,SMA,0.3305053200635802,0.30476396393562094
sub-29,PMC,0.5826214238414513,0.568969985902623
sub-29,PPC,0.3435876046263245,0.4739485218618591
sub-30,M1,0.5738441722178849,0.5573820024830177
sub-30,SMA,0.4666572113196172,0.3464807042462002
sub-30,PMC,0.3874738627441568,0.536523632327728
sub-30,PPC,0.33192639889787195,0.41832620144775334
sub-31,M1,0.6485135056726539,0.5759227759543863
sub-31,SMA,0.2888342730697908,0.24450645015367303
sub-31,PMC,0.5438134327343968,0.566652389218702
sub-31,PPC,0.4385700061242045,0.4832189085975434
sub-32,M1,0.5119645482717412,0.566652389218702
sub-32,SMA,0.6094965323840857,0.5249356489081227
sub-32,PMC,0.4979836403284889,0.504077278752833
sub-32,PPC,0.320662259314295,0.504077278752833
sub-33,M1,0.6269674427586134,0.5875107593739917
sub-33,SMA,0.1392030311061339,0.20047211315917268
sub-33,PMC,0.49856879043672675,0.5596995991669388
sub-33,PPC,0.2482081369835689,0.4785837152297012
sub-34,M1,0.5732381238914956,0.568969985902623
sub-34,SMA,0.38341960842279516,0.33952791419443695
sub-34,PMC,0.5023931643584235,0.5179828588563594
sub-34,PPC,0.3572341410791552,0.47163092517793803
sub-35,M1,0.40826758980474886,0.5643347925347809
sub-35,SMA,0.346074492586335,0.4507725550226484
sub-35,PMC,0.4814949462070748,0.5573820024830177
sub-35,PPC,0.22122853735017764,0.3487983009301213
sub-36,M1,0.4111933403459376,0.5828755660061495
sub-36,SMA,0.2935363721538443,0.371974267769332
sub-36,PMC,0.47482841461679454,0.568969985902623
sub-36,PPC,0.38640805361843805,0.5643347925347809
sub-37,M1,0.5990056268721087,0.5782403726383073
sub-37,SMA,0.44550821455045225,0.5272532455920438
sub-37,PMC,0.3628766599800194,0.5759227759543863
sub-37,PPC,0.46885152422550885,0.5805579693222285
sub-38,M1,0.6081172499860968,0.566652389218702
sub-38,SMA,0.45658427017066716,0.5388412290116491
sub-38,PMC,0.5742203401446092,0.5596995991669388
sub-38,PPC,0.11868098088150945,0.39978542797638483
sub-39,M1,0.3856557177649895,0.5736051792704652
sub-39,SMA,0.4170239432101639,0.36502147771756877
sub-39,PMC,0.41478783386796964,0.5434764223794912
sub-39,PPC,0.41033651340173233,0.42759658818343765
sub-42,M1,0.07316466174787191,-0.07995708559527696
sub-42,SMA,0.05239183290543128,-0.09386266569880339
sub-42,PMC,0.15080154218013245,-0.07532189222743482
sub-42,PPC,0.22538728276229608,0.008111588393723751
sub-43,M1,0.7310614673704814,0.5550644057990967
sub-43,SMA,0.3246329207630512,0.1494849861129091
sub-43,PMC,0.5645026687042319,0.4994420853849909
sub-43,PPC,0.44049264219412854,0.4762661185457802
sub-44,M1,0.6529648261388912,0.536523632327728
sub-44,SMA,0.3208294450595057,0.25841203025719944
sub-44,PMC,0.5999669449070708,0.5318884389598859
sub-44,PPC,0.21667272579318364,0.4438197649708852
sub-45,M1,0.6688474719339162,0.5643347925347809
sub-45,SMA,0.4012457885058957,0.3905150412407006
sub-45,PMC,0.3607868381648845,0.4507725550226484
sub-45,PPC,0.40099500988807946,0.4669957318100959
sub-46,M1,0.4482667793464303,0.5643347925347809
sub-46,SMA,0.1921591159016516,0.33257512414267376
sub-46,PMC,0.44270785331817153,0.5272532455920438
sub-46,PPC,0.1850328235120417,0.3696566710854109
sub-47,M1,0.38208212246110884,0.5457940190634123
sub-47,SMA,-0.016405101248808757,0.14716738942898805
sub-47,PMC,0.49018860495803585,0.5110300688045962
sub-47,PPC,0.23660962590957035,0.29549357719993663
sub-48,M1,0.5173144921184866,0.5851931626900706
sub-48,SMA,0.045955181714815864,0.3209871407230684
sub-48,PMC,0.4331155711867025,0.5550644057990967
sub-48,PPC,0.2852606777659102,0.5712875825865441
sub-49,M1,0.8024915770117914,0.5759227759543863
sub-49,SMA,0.2767342047601599,0.23755366010190984
sub-49,PMC,0.6375837375794984,0.5620171958508599
sub-49,PPC,0.2933691864086335,0.5457940190634123
sub-50,M1,0.6222862418927112,0.5828755660061495
sub-50,SMA,0.5612425466726215,0.4994420853849909
sub-50,PMC,0.49660435793049995,0.504077278752833
sub-50,PPC,0.33884370910596834,0.29317598051601557
sub-51,M1,0.603456947338346,0.5805579693222285
sub-51,SMA,0.5904373574300558,0.35343349429796345
sub-51,PMC,0.48628063816373357,0.5643347925347809
sub-51,PPC,0.42310532469220646,0.5087124721206752
sub-52,M1,0.14060321172227427,-0.06373390880782946
sub-52,SMA,0.06967465931659668,-0.09618026238272447
sub-52,PMC,0.1162149911396503,-0.10313305243448767
sub-52,PPC,0.21098841045601682,0.09386266569880339
sub-53,M1,0.7322526658051082,0.5643347925347809
sub-53,SMA,0.5171682045914271,0.3209871407230684
sub-53,PMC,0.6930058121168754,0.5179828588563594
